rate,client_timestamp,pair
"0.69781847",1685358141922,"ZARBWP"
"0.69781847",1685359326209,"ZARBWP"
"0.69781847",1685360523498,"ZARBWP"
"0.69781847",1685361783958,"ZARBWP"
"0.69781847",1685363360366,"ZARBWP"
"0.69836825",1685364461193,"ZARBWP"
"0.69836825",1685365410643,"ZARBWP"
"0.69836825",1685366701191,"ZARBWP"
"0.69836825",1685367731414,"ZARBWP"
"0.69836825",1685368944427,"ZARBWP"
"0.69836825",1685370262305,"ZARBWP"
"0.69836825",1685371336684,"ZARBWP"
"0.69836825",1685372577623,"ZARBWP"
"0.69836825",1685373803466,"ZARBWP"
"0.69836825",1685374932442,"ZARBWP"
"0.69836825",1685376154642,"ZARBWP"
"0.69836825",1685377608362,"ZARBWP"
"0.69836825",1685378528530,"ZARBWP"
"0.69836825",1685379731034,"ZARBWP"
"0.69836825",1685381023930,"ZARBWP"
"0.69836825",1685382141962,"ZARBWP"
"0.69836825",1685383346275,"ZARBWP"
"0.69836825",1685384716862,"ZARBWP"
"0.69836825",1685385734261,"ZARBWP"
"0.69836825",1685386931832,"ZARBWP"
"0.69836825",1685388120593,"ZARBWP"
"0.69836825",1685389311154,"ZARBWP"
"0.69836825",1685390575861,"ZARBWP"
"0.69836825",1685391806185,"ZARBWP"
"0.69993117",1685392918132,"ZARBWP"
"0.69993117",1685394166797,"ZARBWP"
"0.69993117",1685395317811,"ZARBWP"
"0.69993117",1685396512770,"ZARBWP"
"0.69993117",1685397738939,"ZARBWP"
"0.69993117",1685399053978,"ZARBWP"
"0.69993117",1685400111152,"ZARBWP"
"0.69993117",1685401361636,"ZARBWP"
"0.69993117",1685402561473,"ZARBWP"
"0.69993117",1685403714353,"ZARBWP"
"0.69993117",1685405149654,"ZARBWP"
"0.69993117",1685406809881,"ZARBWP"
"0.69993117",1685408455938,"ZARBWP"
"0.69993117",1685410573307,"ZARBWP"
"0.69993117",1685412253065,"ZARBWP"
"0.69993117",1685413985278,"ZARBWP"
"0.69993117",1685414814094,"ZARBWP"
"0.69993117",1685415740027,"ZARBWP"
"0.69993117",1685417018252,"ZARBWP"
"0.69993117",1685418128653,"ZARBWP"
"0.69993117",1685419367605,"ZARBWP"
"0.69993117",1685420729054,"ZARBWP"
"0.69993117",1685421712682,"ZARBWP"
"0.69840046",1685422972447,"ZARBWP"
"0.69840046",1685424279115,"ZARBWP"
"0.69840046",1685425329656,"ZARBWP"
"0.69840046",1685426577214,"ZARBWP"
"0.69840046",1685427945890,"ZARBWP"
"0.69840046",1685428931567,"ZARBWP"
"0.69840046",1685430140087,"ZARBWP"
"0.69840046",1685431327398,"ZARBWP"
"0.69840046",1685432535686,"ZARBWP"
"0.69840046",1685433756504,"ZARBWP"
"0.69840046",1685435139912,"ZARBWP"
"0.69840046",1685436126724,"ZARBWP"
"0.69840046",1685437350259,"ZARBWP"
"0.69840046",1685438585300,"ZARBWP"
"0.69840046",1685439735215,"ZARBWP"
"0.69840046",1685440956065,"ZARBWP"
"0.69840046",1685442327634,"ZARBWP"
"0.69840046",1685443346136,"ZARBWP"
"0.69840046",1685444557372,"ZARBWP"
"0.69840046",1685445712473,"ZARBWP"
"0.69840046",1685446920126,"ZARBWP"
"0.69840046",1685448178886,"ZARBWP"
"0.69840046",1685450511603,"ZARBWP"
"0.69840046",1685450947665,"ZARBWP"
"0.69949969",1685451873889,"ZARBWP"
"0.69949969",1685453093408,"ZARBWP"
"0.69949969",1685454128252,"ZARBWP"
"0.69949969",1685455348729,"ZARBWP"
"0.69949969",1685456639631,"ZARBWP"
"0.69949969",1685457713668,"ZARBWP"
"0.69949969",1685458952204,"ZARBWP"
"0.69949969",1685460226649,"ZARBWP"
"0.69949969",1685461324859,"ZARBWP"
"0.69949969",1685462561855,"ZARBWP"
"0.69949969",1685463891704,"ZARBWP"
"0.69949969",1685464912762,"ZARBWP"
"0.69949969",1685466125012,"ZARBWP"
"0.69949969",1685467447130,"ZARBWP"
"0.69949969",1685468526424,"ZARBWP"
"0.69949969",1685469747030,"ZARBWP"
"0.69949969",1685471136350,"ZARBWP"
"0.69949969",1685472117499,"ZARBWP"
"0.69949969",1685473350465,"ZARBWP"
"0.69949969",1685474547308,"ZARBWP"
"0.69949969",1685475713714,"ZARBWP"
"0.69949969",1685476947774,"ZARBWP"
"0.69949969",1685478210438,"ZARBWP"
"0.69949969",1685479316645,"ZARBWP"
"0.69949969",1685480531062,"ZARBWP"
"0.69906452",1685481731577,"ZARBWP"
"0.69906452",1685482923148,"ZARBWP"
"0.69906452",1685484136895,"ZARBWP"
"0.69906452",1685485471841,"ZARBWP"
"0.69906452",1685486534087,"ZARBWP"
"0.69906452",1685487770763,"ZARBWP"
"0.69906452",1685488981488,"ZARBWP"
"0.69906452",1685490116605,"ZARBWP"
"0.69906452",1685491551810,"ZARBWP"
"0.69906452",1685493150453,"ZARBWP"
"0.69906452",1685494911913,"ZARBWP"
"0.69906452",1685498233254,"ZARBWP"
"0.69906452",1685500282313,"ZARBWP"
"0.69906452",1685501806819,"ZARBWP"
"0.69906452",1685502443988,"ZARBWP"
"0.69906452",1685503493262,"ZARBWP"
"0.69906452",1685504548415,"ZARBWP"
"0.69906452",1685505755053,"ZARBWP"
"0.69906452",1685507081219,"ZARBWP"
"0.69906452",1685508118234,"ZARBWP"
"0.6964528",1685509344908,"ZARBWP"
"0.6964528",1685510650880,"ZARBWP"
"0.6964528",1685511736463,"ZARBWP"
"0.6964528",1685512961903,"ZARBWP"
"0.6964528",1685514425960,"ZARBWP"
"0.6964528",1685515332270,"ZARBWP"
"0.6964528",1685516583846,"ZARBWP"
"0.6964528",1685516716944,"ZARBWP"
"0.6964528",1685516945722,"ZARBWP"
"0.6964528",1685517212791,"ZARBWP"
"0.6964528",1685517734875,"ZARBWP"
"0.6964528",1685518927709,"ZARBWP"
"0.6964528",1685520157552,"ZARBWP"
"0.6964528",1685520614969,"ZARBWP"
"0.6964528",1685521548047,"ZARBWP"
"0.6964528",1685522526160,"ZARBWP"
"0.6964528",1685523782717,"ZARBWP"
"0.6964528",1685525016224,"ZARBWP"
"0.6964528",1685526115725,"ZARBWP"
"0.6964528",1685527344141,"ZARBWP"
"0.6964528",1685528717151,"ZARBWP"
"0.6964528",1685529724655,"ZARBWP"
"0.6964528",1685530933181,"ZARBWP"
"0.6964528",1685532119579,"ZARBWP"
"0.6964528",1685533310071,"ZARBWP"
"0.6964528",1685534581063,"ZARBWP"
"0.6964528",1685536172869,"ZARBWP"
"0.6964528",1685537331430,"ZARBWP"
"0.69725873",1685538265293,"ZARBWP"
"0.69725873",1685539486193,"ZARBWP"
"0.69725873",1685540520690,"ZARBWP"
"0.69725873",1685541753419,"ZARBWP"
"0.69725873",1685543050824,"ZARBWP"
"0.69725873",1685544117134,"ZARBWP"
"0.69725873",1685545395132,"ZARBWP"
"0.69725873",1685546614826,"ZARBWP"
"0.69725873",1685547717425,"ZARBWP"
"0.69725873",1685548965259,"ZARBWP"
"0.69725873",1685550384909,"ZARBWP"
"0.69725873",1685551313171,"ZARBWP"
"0.69725873",1685552528596,"ZARBWP"
"0.69725873",1685553869457,"ZARBWP"
"0.69725873",1685554910322,"ZARBWP"
"0.69725873",1685556152177,"ZARBWP"
"0.69725873",1685557539789,"ZARBWP"
"0.69725873",1685558538575,"ZARBWP"
"0.69725873",1685559736184,"ZARBWP"
"0.69725873",1685560919776,"ZARBWP"
"0.69725873",1685562133408,"ZARBWP"
"0.69725873",1685563343088,"ZARBWP"
"0.69725873",1685564619817,"ZARBWP"
"0.69725873",1685565719036,"ZARBWP"
"0.69725873",1685566969074,"ZARBWP"
"0.69725873",1685568128608,"ZARBWP"
"0.69822565",1685569320191,"ZARBWP"
"0.69822565",1685571855516,"ZARBWP"
"0.69822565",1685572913115,"ZARBWP"
"0.69822565",1685574155199,"ZARBWP"
"0.69822565",1685575362185,"ZARBWP"
"0.69822565",1685576534777,"ZARBWP"
"0.69822565",1685578008678,"ZARBWP"
"0.69822565",1685579867347,"ZARBWP"
"0.69822565",1685581441215,"ZARBWP"
"0.69822565",1685584753582,"ZARBWP"
"0.69822565",1685587252871,"ZARBWP"
"0.69822565",1685588883854,"ZARBWP"
"0.69822565",1685590188597,"ZARBWP"
"0.69822565",1685591029086,"ZARBWP"
"0.69822565",1685592190958,"ZARBWP"
"0.69822565",1685593545392,"ZARBWP"
"0.69822565",1685594532600,"ZARBWP"
"0.69822565",1685595754097,"ZARBWP"
"0.69822565",1685597046865,"ZARBWP"
"0.69910187",1685598116330,"ZARBWP"
"0.69910187",1685599368694,"ZARBWP"
"0.69910187",1685600799958,"ZARBWP"
"0.69910187",1685601736304,"ZARBWP"
"0.69910187",1685602983826,"ZARBWP"
"0.69910187",1685604140390,"ZARBWP"
"0.69910187",1685605340195,"ZARBWP"
"0.69910187",1685606556107,"ZARBWP"
"0.69910187",1685607931095,"ZARBWP"
"0.69910187",1685608926084,"ZARBWP"
"0.69910187",1685610165451,"ZARBWP"
"0.69910187",1685611398070,"ZARBWP"
"0.69910187",1685612523796,"ZARBWP"
"0.69910187",1685613756490,"ZARBWP"
"0.69910187",1685615193378,"ZARBWP"
"0.69910187",1685616123879,"ZARBWP"
"0.69910187",1685617334496,"ZARBWP"
"0.69910187",1685618515304,"ZARBWP"
"0.69910187",1685619733338,"ZARBWP"
"0.69910187",1685620965501,"ZARBWP"
"0.69910187",1685622612434,"ZARBWP"
"0.69910187",1685623724605,"ZARBWP"
"0.69750505",1685624685285,"ZARBWP"
"0.69750505",1685626056166,"ZARBWP"
"0.69910187",1685626913856,"ZARBWP"
"0.69750505",1685628144333,"ZARBWP"
"0.69750505",1685629441224,"ZARBWP"
"0.69750505",1685630547458,"ZARBWP"
"0.69750505",1685631764067,"ZARBWP"
"0.69750505",1685633015681,"ZARBWP"
"0.69750505",1685634131715,"ZARBWP"
"0.69750505",1685635353798,"ZARBWP"
"0.69750505",1685636887900,"ZARBWP"
"0.69750505",1685637795973,"ZARBWP"
"0.69750505",1685638954004,"ZARBWP"
"0.69750505",1685640224640,"ZARBWP"
"0.69750505",1685641337165,"ZARBWP"
"0.69750505",1685642563439,"ZARBWP"
"0.69750505",1685644024571,"ZARBWP"
"0.69750505",1685644923710,"ZARBWP"
"0.69750505",1685646131925,"ZARBWP"
"0.69750505",1685647313380,"ZARBWP"
"0.69750505",1685648511676,"ZARBWP"
"0.69750505",1685649763223,"ZARBWP"
"0.69750505",1685651014229,"ZARBWP"
"0.69750505",1685652115295,"ZARBWP"
"0.69750505",1685653344714,"ZARBWP"
"0.69750505",1685654525034,"ZARBWP"
"0.69750505",1685655729257,"ZARBWP"
"0.70163807",1685656947522,"ZARBWP"
"0.70163807",1685658258612,"ZARBWP"
"0.70163807",1685659328006,"ZARBWP"
"0.70163807",1685660566965,"ZARBWP"
"0.70163807",1685661791799,"ZARBWP"
"0.70163807",1685662941776,"ZARBWP"
"0.70163807",1685664384040,"ZARBWP"
"0.70163807",1685665984774,"ZARBWP"
"0.70163807",1685667654216,"ZARBWP"
"0.70163807",1685669890228,"ZARBWP"
"0.70163807",1685671967281,"ZARBWP"
"0.70163807",1685673736939,"ZARBWP"
"0.70163807",1685675027183,"ZARBWP"
"0.70163807",1685676238982,"ZARBWP"
"0.70163807",1685677331983,"ZARBWP"
"0.70163807",1685678602951,"ZARBWP"
"0.70163807",1685679910875,"ZARBWP"
"0.70163807",1685680937415,"ZARBWP"
"0.70163807",1685682178367,"ZARBWP"
"0.70163807",1685683461173,"ZARBWP"
"0.70163807",1685684516061,"ZARBWP"
"0.7013504",1685685780777,"ZARBWP"
"0.7013504",1685687160240,"ZARBWP"
"0.7013504",1685688126959,"ZARBWP"
"0.7013504",1685689326820,"ZARBWP"
"0.7013504",1685690520564,"ZARBWP"
"0.7013504",1685691721333,"ZARBWP"
"0.7013504",1685692962684,"ZARBWP"
"0.7013504",1685694311757,"ZARBWP"
"0.7013504",1685695358976,"ZARBWP"
"0.7013504",1685696565111,"ZARBWP"
"0.7013504",1685697765730,"ZARBWP"
"0.7013504",1685698943436,"ZARBWP"
"0.7013504",1685700162574,"ZARBWP"
"0.7013504",1685701517702,"ZARBWP"
"0.7013504",1685702553873,"ZARBWP"
"0.7013504",1685703764083,"ZARBWP"
"0.7013504",1685704921939,"ZARBWP"
"0.7013504",1685706110811,"ZARBWP"
"0.7013504",1685707374358,"ZARBWP"
"0.7013504",1685709006752,"ZARBWP"
"0.7013504",1685710214921,"ZARBWP"
"0.7013504",1685711234693,"ZARBWP"
"0.7013504",1685712378925,"ZARBWP"
"0.70408918",1685713310098,"ZARBWP"
"0.70408918",1685714557122,"ZARBWP"
"0.70408918",1685715847814,"ZARBWP"
"0.70408918",1685716918004,"ZARBWP"
"0.70408918",1685718133768,"ZARBWP"
"0.70408918",1685719407523,"ZARBWP"
"0.70408918",1685720526674,"ZARBWP"
"0.70408918",1685721737398,"ZARBWP"
"0.70408918",1685723177083,"ZARBWP"
"0.70408918",1685724127869,"ZARBWP"
"0.70408918",1685725346446,"ZARBWP"
"0.70408918",1685726626555,"ZARBWP"
"0.70408918",1685727727623,"ZARBWP"
"0.70408918",1685728952330,"ZARBWP"
"0.70408918",1685730308762,"ZARBWP"
"0.70408918",1685731329836,"ZARBWP"
"0.70408918",1685732550442,"ZARBWP"
"0.70408918",1685733733622,"ZARBWP"
"0.70408918",1685734912804,"ZARBWP"
"0.70408918",1685736148968,"ZARBWP"
"0.70408918",1685737404394,"ZARBWP"
"0.70408918",1685738529976,"ZARBWP"
"0.70408918",1685739762463,"ZARBWP"
"0.70408918",1685740934145,"ZARBWP"
"0.70408918",1685742131571,"ZARBWP"
"0.70408918",1685743362268,"ZARBWP"
"0.70062621",1685744654303,"ZARBWP"
"0.70062621",1685745720188,"ZARBWP"
"0.70062621",1685746939111,"ZARBWP"
"0.70062621",1685748218245,"ZARBWP"
"0.70062621",1685749323583,"ZARBWP"
"0.70062621",1685750767341,"ZARBWP"
"0.70062621",1685752336392,"ZARBWP"
"0.70062621",1685754061662,"ZARBWP"
"0.70062621",1685756231532,"ZARBWP"
"0.70062621",1685758179186,"ZARBWP"
"0.70062621",1685759972835,"ZARBWP"
"0.70062621",1685760847713,"ZARBWP"
"0.70062621",1685761339055,"ZARBWP"
"0.70062621",1685762600683,"ZARBWP"
"0.70062621",1685763713652,"ZARBWP"
"0.70062621",1685764965001,"ZARBWP"
"0.70062621",1685766302297,"ZARBWP"
"0.70062621",1685767329060,"ZARBWP"
"0.70062621",1685768543887,"ZARBWP"
"0.70062621",1685769809210,"ZARBWP"
"0.70062621",1685770935054,"ZARBWP"
"0.70555585",1685772147971,"ZARBWP"
"0.70555585",1685773546302,"ZARBWP"
"0.70555585",1685774526372,"ZARBWP"
"0.70555585",1685775735256,"ZARBWP"
"0.70555585",1685776931368,"ZARBWP"
"0.70555585",1685778132727,"ZARBWP"
"0.70555585",1685779369033,"ZARBWP"
"0.70555585",1685780659068,"ZARBWP"
"0.70555585",1685781729284,"ZARBWP"
"0.70555585",1685782939826,"ZARBWP"
"0.70555585",1685784136562,"ZARBWP"
"0.70555585",1685785333029,"ZARBWP"
"0.70555585",1685786544226,"ZARBWP"
"0.70555585",1685787901217,"ZARBWP"
"0.70555585",1685788943620,"ZARBWP"
"0.70555585",1685790157052,"ZARBWP"
"0.70555585",1685791329205,"ZARBWP"
"0.70555585",1685792527100,"ZARBWP"
"0.70555585",1685793776368,"ZARBWP"
"0.70555585",1685795381528,"ZARBWP"
"0.70555585",1685796441433,"ZARBWP"
"0.70555585",1685797371097,"ZARBWP"
"0.70555585",1685798639816,"ZARBWP"
"0.70555585",1685799713505,"ZARBWP"
"0.70044324",1685800950087,"ZARBWP"
"0.70044324",1685802198027,"ZARBWP"
"0.70044324",1685803321655,"ZARBWP"
"0.70044324",1685804541681,"ZARBWP"
"0.70044324",1685805809958,"ZARBWP"
"0.70044324",1685806915437,"ZARBWP"
"0.70044324",1685808171370,"ZARBWP"
"0.70044324",1685809595763,"ZARBWP"
"0.70044324",1685810522004,"ZARBWP"
"0.70044324",1685811738465,"ZARBWP"
"0.70044324",1685812992998,"ZARBWP"
"0.70044324",1685814130651,"ZARBWP"
"0.70044324",1685815370539,"ZARBWP"
"0.70044324",1685816687201,"ZARBWP"
"0.70044324",1685817710456,"ZARBWP"
"0.70044324",1685818949917,"ZARBWP"
"0.70044324",1685820120036,"ZARBWP"
"0.70044324",1685821321541,"ZARBWP"
"0.70044324",1685822564527,"ZARBWP"
"0.70044324",1685823816198,"ZARBWP"
"0.70044324",1685824934253,"ZARBWP"
"0.70044324",1685826139113,"ZARBWP"
"0.70044324",1685827323711,"ZARBWP"
"0.70044324",1685828523722,"ZARBWP"
"0.70044324",1685829754525,"ZARBWP"
"0.70044324",1685831020632,"ZARBWP"
"0.70059956",1685832134612,"ZARBWP"
"0.70059956",1685833385842,"ZARBWP"
"0.70059956",1685834567376,"ZARBWP"
"0.70059956",1685835722542,"ZARBWP"
"0.70059956",1685837186762,"ZARBWP"
"0.70059956",1685838832324,"ZARBWP"
"0.70059956",1685840541236,"ZARBWP"
"0.70059956",1685844015723,"ZARBWP"
"0.70059956",1685846320836,"ZARBWP"
"0.70059956",1685847862738,"ZARBWP"
"0.70059956",1685849333770,"ZARBWP"
"0.70059956",1685850135416,"ZARBWP"
"0.70059956",1685851356254,"ZARBWP"
"0.70059956",1685852697851,"ZARBWP"
"0.70059956",1685853736207,"ZARBWP"
"0.70059956",1685854953124,"ZARBWP"
"0.70059956",1685856246180,"ZARBWP"
"0.70059956",1685857320150,"ZARBWP"
"0.70059956",1685858582978,"ZARBWP"
"0.70035428",1685859900971,"ZARBWP"
"0.70035428",1685860931768,"ZARBWP"
"0.70035428",1685862147976,"ZARBWP"
"0.70035428",1685863338185,"ZARBWP"
"0.70035428",1685864522645,"ZARBWP"
"0.70035428",1685865749245,"ZARBWP"
"0.70035428",1685867087227,"ZARBWP"
"0.70035428",1685868129923,"ZARBWP"
"0.70035428",1685869363912,"ZARBWP"
"0.70035428",1685870556264,"ZARBWP"
"0.70035428",1685871723593,"ZARBWP"
"0.70035428",1685872968489,"ZARBWP"
"0.70035428",1685874285142,"ZARBWP"
"0.70035428",1685875345122,"ZARBWP"
"0.70035428",1685876550145,"ZARBWP"
"0.70035428",1685877726777,"ZARBWP"
"0.70035428",1685878927171,"ZARBWP"
"0.70035428",1685880159430,"ZARBWP"
"0.70035428",1685881751674,"ZARBWP"
"0.70035428",1685882814857,"ZARBWP"
"0.70035428",1685883755062,"ZARBWP"
"0.70035428",1685885021886,"ZARBWP"
"0.70035428",1685886126911,"ZARBWP"
"0.70035428",1685887334917,"ZARBWP"
"0.70035428",1685888633026,"ZARBWP"
"0.70035355",1685889725892,"ZARBWP"
"0.70035355",1685890936671,"ZARBWP"
"0.70035355",1685892154921,"ZARBWP"
"0.70035355",1685893315444,"ZARBWP"
"0.70035355",1685894558618,"ZARBWP"
"0.70035355",1685895961023,"ZARBWP"
"0.70035355",1685896917660,"ZARBWP"
"0.70035355",1685898126212,"ZARBWP"
"0.70035355",1685899409646,"ZARBWP"
"0.70035355",1685900515391,"ZARBWP"
"0.70035355",1685901800698,"ZARBWP"
"0.70035355",1685903079457,"ZARBWP"
"0.70035355",1685904110455,"ZARBWP"
"0.70035355",1685905337380,"ZARBWP"
"0.70035355",1685906517738,"ZARBWP"
"0.70035355",1685907735784,"ZARBWP"
"0.70035355",1685908956788,"ZARBWP"
"0.70035355",1685910163946,"ZARBWP"
"0.70035355",1685911345336,"ZARBWP"
"0.70035355",1685912568392,"ZARBWP"
"0.70035355",1685913729114,"ZARBWP"
"0.70035355",1685914926952,"ZARBWP"
"0.70035355",1685916140911,"ZARBWP"
"0.70035355",1685917436275,"ZARBWP"
"0.70301128",1685918523328,"ZARBWP"
"0.70035355",1685919771926,"ZARBWP"
"0.70301128",1685921010919,"ZARBWP"
"0.70301128",1685922131322,"ZARBWP"
"0.70301128",1685923574090,"ZARBWP"
"0.70301128",1685925167315,"ZARBWP"
"0.70301128",1685926867829,"ZARBWP"
"0.70301128",1685929026425,"ZARBWP"
"0.70301128",1685931282143,"ZARBWP"
"0.70301128",1685933037366,"ZARBWP"
"0.70301128",1685934311846,"ZARBWP"
"0.70301128",1685935485084,"ZARBWP"
"0.70301128",1685936525451,"ZARBWP"
"0.70301128",1685937746251,"ZARBWP"
"0.70301128",1685939105315,"ZARBWP"
"0.70301128",1685940123321,"ZARBWP"
"0.70301128",1685941367501,"ZARBWP"
"0.70301128",1685942665570,"ZARBWP"
"0.70301128",1685943741664,"ZARBWP"
"0.70301128",1685944983232,"ZARBWP"
"0.70301128",1685946403078,"ZARBWP"
"0.70301128",1685947328879,"ZARBWP"
"0.70301128",1685948560771,"ZARBWP"
"0.70336703",1685949751654,"ZARBWP"
"0.70336703",1685950929914,"ZARBWP"
"0.70336703",1685952168449,"ZARBWP"
"0.70336703",1685953522249,"ZARBWP"
"0.70336703",1685954525448,"ZARBWP"
"0.70336703",1685955779825,"ZARBWP"
"0.70336703",1685956998347,"ZARBWP"
"0.70336703",1685958131178,"ZARBWP"
"0.70336703",1685959341392,"ZARBWP"
"0.70336703",1685960747170,"ZARBWP"
"0.70336703",1685961733339,"ZARBWP"
"0.70336703",1685962954438,"ZARBWP"
"0.70336703",1685964113470,"ZARBWP"
"0.70336703",1685965321948,"ZARBWP"
"0.70336703",1685966590957,"ZARBWP"
"0.70336703",1685968201377,"ZARBWP"
"0.70336703",1685969383472,"ZARBWP"
"0.70336703",1685970299991,"ZARBWP"
"0.70336703",1685971527670,"ZARBWP"
"0.70336703",1685972516849,"ZARBWP"
"0.70336703",1685973743394,"ZARBWP"
"0.70336703",1685975061465,"ZARBWP"
"0.70336703",1685976128351,"ZARBWP"
"0.70336703",1685977358912,"ZARBWP"
"0.71218679",1685978621980,"ZARBWP"
"0.71218679",1685979731564,"ZARBWP"
"0.71218679",1685980978408,"ZARBWP"
"0.71218679",1685982423055,"ZARBWP"
"0.71218679",1685983341254,"ZARBWP"
"0.71218679",1685984532201,"ZARBWP"
"0.71218679",1685985856272,"ZARBWP"
"0.71218679",1685986921830,"ZARBWP"
"0.71218679",1685988162795,"ZARBWP"
"0.71218679",1685989522738,"ZARBWP"
"0.71218679",1685990525244,"ZARBWP"
"0.71218679",1685991737692,"ZARBWP"
"0.71218679",1685992931156,"ZARBWP"
"0.71218679",1685994117590,"ZARBWP"
"0.70975263",1685995401525,"ZARBWP"
"0.70975263",1685996621891,"ZARBWP"
"0.70975263",1685997718478,"ZARBWP"
"0.70975263",1685998941641,"ZARBWP"
"0.70975263",1686000132653,"ZARBWP"
"0.70975263",1686001325973,"ZARBWP"
"0.70975263",1686002572892,"ZARBWP"
"0.70975263",1686003857099,"ZARBWP"
"0.70975263",1686004927667,"ZARBWP"
"0.70975263",1686006137953,"ZARBWP"
"0.70975263",1686007398849,"ZARBWP"
"0.70975263",1686008514344,"ZARBWP"
"0.70975263",1686009954552,"ZARBWP"
"0.70975263",1686011583665,"ZARBWP"
"0.70975263",1686013343772,"ZARBWP"
"0.70975263",1686016673770,"ZARBWP"
"0.70975263",1686018738142,"ZARBWP"
"0.70975263",1686020278274,"ZARBWP"
"0.70975263",1686021027827,"ZARBWP"
"0.70975263",1686021967564,"ZARBWP"
"0.70975263",1686022923407,"ZARBWP"
"0.70975263",1686024158667,"ZARBWP"
"0.70975263",1686025506268,"ZARBWP"
"0.70975263",1686026529922,"ZARBWP"
"0.71056507",1686027774544,"ZARBWP"
"0.71056507",1686029084049,"ZARBWP"
"0.71056507",1686030146619,"ZARBWP"
"0.71056507",1686031379286,"ZARBWP"
"0.71056507",1686032756147,"ZARBWP"
"0.71056507",1686033718995,"ZARBWP"
"0.71056507",1686034965256,"ZARBWP"
"0.71056507",1686036151553,"ZARBWP"
"0.71056507",1686037324392,"ZARBWP"
"0.71056507",1686038579188,"ZARBWP"
"0.71056507",1686039912722,"ZARBWP"
"0.71056507",1686042173888,"ZARBWP"
"0.71056507",1686043370238,"ZARBWP"
"0.71056507",1686044514898,"ZARBWP"
"0.71056507",1686045758907,"ZARBWP"
"0.71056507",1686047119221,"ZARBWP"
"0.71056507",1686050525418,"ZARBWP"
"0.71056507",1686051730090,"ZARBWP"
"0.71056507",1686052921273,"ZARBWP"
"0.71056507",1686054592526,"ZARBWP"
"0.70752364",1686056675129,"ZARBWP"
"0.70752364",1686057922098,"ZARBWP"
"0.70752364",1686058939281,"ZARBWP"
"0.70752364",1686060153765,"ZARBWP"
"0.70752364",1686061434754,"ZARBWP"
"0.70752364",1686062526427,"ZARBWP"
"0.70752364",1686063763126,"ZARBWP"
"0.70752364",1686065028952,"ZARBWP"
"0.70752364",1686066131980,"ZARBWP"
"0.70752364",1686067357545,"ZARBWP"
"0.70752364",1686068815499,"ZARBWP"
"0.70752364",1686069726456,"ZARBWP"
"0.70752364",1686070969853,"ZARBWP"
"0.70752364",1686072262007,"ZARBWP"
"0.70752364",1686073323973,"ZARBWP"
"0.70752364",1686074550415,"ZARBWP"
"0.70752364",1686075927564,"ZARBWP"
"0.70752364",1686076925302,"ZARBWP"
"0.70752364",1686078142483,"ZARBWP"
"0.70752364",1686079337999,"ZARBWP"
"0.70752364",1686080518075,"ZARBWP"
"0.70752364",1686081769370,"ZARBWP"
"0.70752364",1686083018620,"ZARBWP"
"0.70752364",1686084124694,"ZARBWP"
"0.71053786",1686085348770,"ZARBWP"
"0.70752364",1686086562345,"ZARBWP"
"0.71053786",1686087734632,"ZARBWP"
"0.71053786",1686088937725,"ZARBWP"
"0.71053786",1686090278782,"ZARBWP"
"0.71053786",1686091330170,"ZARBWP"
"0.71053786",1686092562523,"ZARBWP"
"0.71053786",1686093781955,"ZARBWP"
"0.71053786",1686094924059,"ZARBWP"
"0.71053786",1686096397817,"ZARBWP"
"0.71053786",1686097968188,"ZARBWP"
"0.71053786",1686099659356,"ZARBWP"
"0.71053786",1686103121724,"ZARBWP"
"0.71053786",1686105170979,"ZARBWP"
"0.71053786",1686106648030,"ZARBWP"
"0.71053786",1686107345737,"ZARBWP"
"0.71053786",1686108367012,"ZARBWP"
"0.71053786",1686109335579,"ZARBWP"
"0.71053786",1686110565071,"ZARBWP"
"0.71053786",1686111926530,"ZARBWP"
"0.71053786",1686112930211,"ZARBWP"
"0.71053786",1686114132612,"ZARBWP"
"0.71053786",1686115459131,"ZARBWP"
"0.70918214",1686116522040,"ZARBWP"
"0.70918214",1686117767530,"ZARBWP"
"0.70918214",1686119170307,"ZARBWP"
"0.70918214",1686120116203,"ZARBWP"
"0.70918214",1686121343817,"ZARBWP"
"0.70918214",1686122562755,"ZARBWP"
"0.70918214",1686123733441,"ZARBWP"
"0.70918214",1686124979176,"ZARBWP"
"0.70918214",1686126365735,"ZARBWP"
"0.70918214",1686127341037,"ZARBWP"
"0.70918214",1686128561978,"ZARBWP"
"0.70918214",1686129787854,"ZARBWP"
"0.70918214",1686130920039,"ZARBWP"
"0.70918214",1686132150723,"ZARBWP"
"0.70918214",1686133530343,"ZARBWP"
"0.70918214",1686134515539,"ZARBWP"
"0.70918214",1686135740174,"ZARBWP"
"0.70918214",1686136943951,"ZARBWP"
"0.70918214",1686138113563,"ZARBWP"
"0.70918214",1686139358535,"ZARBWP"
"0.70918214",1686140972198,"ZARBWP"
"0.70918214",1686142190074,"ZARBWP"
"0.70918214",1686143110094,"ZARBWP"
"0.71214663",1686144418807,"ZARBWP"
"0.71214663",1686145342577,"ZARBWP"
"0.71214663",1686146564646,"ZARBWP"
"0.71214663",1686147860629,"ZARBWP"
"0.71214663",1686148924646,"ZARBWP"
"0.71214663",1686150146166,"ZARBWP"
"0.71214663",1686151427411,"ZARBWP"
"0.71214663",1686152512660,"ZARBWP"
